sentence,label
"Walter Ulbricht (30. června 1893, Lipsko – 1. srpna 1973, Templin severně od Berlína) byl německý komunistický politik, generální tajemník Sjednocené socialistické strany Německa v letech 1950 až 1971, od roku 1960 do roku 1973 předseda Státní rady Německé demokratické republiky.",0
"Kohout plaší smrt je vynikajícím československým filmem roku 1961, který se v dobách kdy múzy mlčí, prosadil i na zahraniční plátna kin pod názvy a .",1
"Od roku 2011 vystupuje po boku Genzera, Ondřeje Sokola a Igora Chmely v rámci improvizační show Partička na TV Prima.",0
"Náboženská společnost svědkové Jehovovi (nazývaná též jehovisté nebo jehovisti ) je ne-trojiční náboženská společnost, která vznikala původně z kroužku lidí společně studujicích Bibli podle témat, a to mezi léty 1870–1879 v Allegheny ve státě Pensylvánie v USA.",1
") byl významný český básník, prozaik, dramatik, publicista a nacionalistický politik, v mládí jeden z představitelů tzv.",1
"V roce 2011 vystupoval odmítavě vůči Prague Pride 2011, za což mu bylo dle jeho slov anonymně telefonicky vyhrožováno smrtí.",0
"1. června – Yves Saint Laurent, světoznámý francouzský módní návrhář ( 1. srpna 1936)",1
"AKB48 je japonská popová dívčí skupina, která byla založena v roce 2005 textařem a hudebním producentem Jasušim Akimotem.",0
"Narodil se zde i Johann von Wenisch (1802–1895), rakouský soudce a politik.",0
"Topoľčianky – klasicistní zámek, park, hřebčín",0
"OOP se přesunula do Libanonu, kde pokračovala v teroristických akcích proti Izraeli a Západu.",1
"Tímto nechci snižovat znalosti autora, ale bez patřičných zdrojů a s podobným způsobem vyjadřování se článek míjí účinkem a působí spíše jako kapitola z Bible konzervativního liberalismu, ne jako encyklopedie.",0
"Michal Pavlata ( 15. července 1945 Kvasice) je český herec, člen Činoherního klubu, dabingový herec, textař, hudební režisér, voiceover a žurnalista (stálý spolupracovník Lidových novin, fejetonista), bývalý člen Rady Českého rozhlasu.",0
"24. března 1999 NATO zahájilo leteckou Operaci Allied Force proti Svazové republice Jugoslávie, která nebyla schválená Radou bezpečnosti OSN, s cílem vyhnat z Kosova srbskou armádu a tak podpořit Kosovskou osvobozeneckou armádu, kteří páchaly etnické čistky vůči nealbánskému obyvatelstvu s cílem získat nezávislost násilím.",0
"Jejím otcem byl Benátčan Giovanni Battista Cornaro Piscopia, matkou chudá venkovanka Zanetta Boni.",0
Ladislav Mráz (25. září 1923 Strakonice – 7. května 1962 Praha) byl významný český basbarytonista.,1
"}}Aleksander Głowacki, známý pod pseudonymem Bolesław Prus (1847–1912, Varšava) , byl významný polský prozaik a publicista období pozitivismu a realismu, jehož tvorba odráží základní proměny společnosti ve 2. polovině 19. století.",1
"Jaroslav Goll (14. července 1846 Chlumec nad Cidlinou – 8. července 1929 Praha) byl český historik a medievalista, pedagog, diplomat, básník, spisovatel a překladatel a dědeček české prvorepublikové herečky Nataši Gollové.",0
"Vasilij Grigorjevič Perov, původním jménem Vasilij Grigorjevič Vasiljev, rusky Василий Григорьевич Перов (2. ledna 1834, Tobolsk – 10. června 1882, Kuzminki) byl ruský malíř, významný představitel realismu druhé poloviny 19. století, jeden ze zakládajících členů uměleckého sdružení peredvižniků.",1
Théophile Delcassé (1. března 1852 Pamiers – 22. února 1923 Nice) byl francouzský politik období třetí francouzské republiky.,0
"Zajícové (z Hazmburka) byl významný český šlechtický rod, který zejména ve 14. a 15. století zastával významné funkce.",1
Killing Time je kultovní 3D first-person hra vydaná společností 3DO pro svou stejnojmennou herní konzoli v roce 1995.,1
"Stal se z něho natolik vlivný člověk, že byl vřele přijímán v Bílém domě, v Elysejském paláci či v Kremlu.",1
"25. dubna – Heřman I. Durynský, lantkrabě durynský z dynastie Ludowingů a mecenáš minnesängerů ( 1155)",0
"2006 Jan Čulík prohlásil , že ukončil na základě údajného střetu zájmů spolupráci s přispěvatelem Filipem Sklenářem.",0
"Alois Mezera (20. června 1889, Slaný – 26. září 1945, Rýzmburk) byl český funkcionalistický a klasicistně puristický architekt.",0
Vnukem Josefa Suka staršího byl houslista a violista Josef Suk mladší.,0
Jeho synem byl významný entomolog John Lawrence LeConte (1825–1883).,1
"Především velké (nabobtnalé, obtěžující...) navigační šablony typu Šablona:Star Trek jsou nahraditelné konceptem miniportálů (viz diskuse na Wikipedie:Pod lípou/Archiv 2006/08#Wikipedie:Miniportál, kde se ukázalo že o ně na české wiki není zájem ), které navíc přinášejí další možnosti strukturování a sjednocování tématicky příbuzných šablon za cenu jednoho kliknutí navíc.",0
náhled|Prezident Miloš Zeman připsal výrok Hitler je gentleman F. Peroutkovi,1
"To však japonské militaristy příliš nepoučilo, a tak se rozhodli pro další úder, tentokrát do Mongolské lidové republiky.",1
"Petr Wittlich, CSc., ( 23. května 1932 v Českých Budějovicích), je český historik umění a autor celé řady odborných publikací v oboru dějiny umění.",0
Gustav Eim (7. října 1849 Šťáhlavy – 7. února 1897 Florencie) byl český novinář a politik.,0
"Ač zůstaly městem poddanským, staly se již ve 14. století nižší soudní stolicí pro některá jiná západočeská města v oblasti vrchní soudní stolice Cheb a v letech 1765–1783 sídlem hrdelního soudu pro polovinu Loketského kraje.",0
Friedrich August von Hayek (8. května 1899 Vídeň – 23. března 1992 Freiburg) byl ekonom a filozof tzv.,0
"Tomio Okamura (japonsky: 岡村 富夫, Okamura Tomio,  4. července 1972 Tokio) je český podnikatel a politik (populista) moravsko-japonsko-korejského původu.",1
"Josef Seidel (2. října 1859, Líska Hasel, nyní součást České Kamenice – 21. října 1935, Český Krumlov) byl významný portrétní a krajinářský fotograf.",1
"Jiří Antonín Benda (30. června 1722 Staré Benátky – 6. listopadu 1795 Bad Köstritz, Sasko) byl významný český skladatel období klasicismu.",1
Jako prezident vyvedl Československo z Varšavské smlouvy (1. července 1991) a výrazně přispěl ke vstupu nástupnické České republiky do Severoatlantické aliance (NATO) v roce 1999 .,0
"All na serveru Muslim-inform, na výběr jsou všechny tři verze překladů do češtiny",0
"Polská armáda vstupuje v roce 1938 do Českého Těšína (přejmenovaného na Cieszyn Zachodni), nadšeně vítána místními polskými kolaboranty",1
"Alois Zlatník, DrSc., (9. listopadu 1902 Dvůr Králové nad Labem – 30. června 1979 Brno) byl český profesor lesnické botaniky a fytocenologie, dendrologie, fytopatologie, anatomie rostlin, významný vědec, lesník a ochránce přírody.",1
"all&sekce=Svat%FD%20Kor%E1n Korán na serveru Muslim-inform, na výběr jsou všechny tři verze překladů do češtiny",1
"ˇUvod není psán z tohoto pohledu, je psán neutrálně, co udělal v oblasti katolické morálky, co b¨ v ní stanovil a nerozebírá nijak, pro koho je závazná.",1
"Jelly Belly jsou světoznámé želatinové fazolky vyráběné ve Spojených státech, konkrétně ve Fairfieldu v Kalifornii.",1
"Náboženství je ustálená soustava pověr a neuróz o existenci nadpřirozených skutečností mimo dosah smyslové zkušenosti, kterou sdílí větší skupina obyvatel, ustálená soustava věr ve Vyšší moc, v boha, bohyni nebo bohy a/nebo bohyně.",1
"Friedrich Zander, lotyšsky Frīdrihs Canders, rusky Фридрих Артурович Цандер, někdy užíván anglický přepis ruské verze jména Friedrich Tsander (11. srpen 1887, Riga – 28. březen 1933, Kislovodsk) byl významný průkopník raketové techniky a kosmonautiky, baltský Němec narozený na území dnešního Lotyšska (tehdy Ruská říše).",1
Su Sung (; 1020 – 1101) byl čínský vědec a vynálezce z období dynastie Sung.,0
"V   současnosti je přijímán značně kontraverzní názor historika Dušana Třeštíka, který se ve své práci České kmeny .",1
Politický dopad těchto konfliktů se nese do dnešních dob a je stále významný .,1
"Zejména Svědkové nepovažují Ježíše Krista za Boha, ale za Božího Syna, prvního z andělů, a stvořenou bytost.",0
"V ranních hodinách přešly také slovenské pozemní jednotky pod velením českých důstojníků do protiútoku, ale nezaznamenaly do setmění žádný úspěch.",0
Tomáš Císařovský ( 2. ledna 1962 Praha) je významný český malíř.,1
"interpretace >> výklad, objasnění, tlumočení, podání; způsob podání díla výkonným umělcem",1
Ze skály je vyhlídka do údolí horní Smědé a rokle Černého potoka.,0
"Anton Grigorijevič Rubinstein též Rubinštejn (; 28. listopadu 1829 – 20. listopadu 1894) byl významný ruský pianista, skladatel a dirigent období romantismu.",1
"Helmut Newton (31. října 1920, Berlín, Německo – 23. ledna 2004, Los Angeles, USA) byl významný německý fotograf, který se proslavil především erotickými módními fotografiemi pro celosvětově významný časopis Vogue.",1
V tom samém roce vyhrál Kalousek osmiletý spor o náhradu škody ohledně autorství písně Chodím ulicí nahranou skupinou Support Lesbians.,0
"Bohuš , stejně jako jeho otec, patřil k družině krále Přemysla Otakara II., účastnil se jeho svatby s Markétou Babenberskou v roce 1252.",0
náhled|vpravo|Levon Aronian - špičkový velmistr a hráč bughouse,1
To že vkladateli nekonvenuje není důvodem pro její odstranění.,1
Threshold je v pořadí šesté studiové album heavy metalové skupiny HammerFall vydané roku 2006.,0
"Martin Pohl alias Marty (  Rumburk) je český režisér, scenárista, herní vývojář, podnikatel a hudebník , jako horrorcorový rapper vystupující pod pseudonymem Řezník (samostatně) nebo M.Engele (alter ego v rámci kapely Sodoma Gomora).",0
"Typickým představitelem alternativní historie je příběh popisující svět, v němž Německo vyhrálo 2. světovou válku (například v románu P. K. Dicka Muž z vysokého zámku (jehož předobrazem byl pražský Vyšehrad) a dalších dílech tohoto pozoruhodného autora).",1
"Na podzim je vysílána druhá řada kriminálního seriálu Policie Modrava , druhá řada kriminálního seriálu Specialisté, další řada úspešné reality show Výměna manželek nebo nová docu-reality série Malé lásky.",1
"Její soudobou obnovu, úpravu a rozvoj navrhli známí architekti Zdeněk Jiran a Michal Kohout (2003).",1
"Hendrik Christian Sartov (14. března 1885 Kvistrup u Haderslebenu, Dánsko – 21. března 1970 Glendale, Kalifornie, USA) byl dánský fotograf a kameraman s krátkou kariérou u amerického němého filmu.",0
"Hlasy postaviček v originále namluvily známé filmové hvězdy, jako Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn, John Ratzenberger, Annie Potts, John Morris, a Erik von Detten.",1
Společně s Rogerem Baconem a Janem Peckhamem patří mezi nejvýznamnější optiky té doby.,0
"Motor měl časté technické problémy, ať už to bylo časté opotřebení a tím pádem klesající výkon motoru a stoupající spotřeba, nebo přetáčivost motoru, což naštěstí zamaskovala poloautomatická třístupňová převodovka.",0
Jiří Bárta ( 1964) je významný český violoncellista.,1
"Bourges búrž je historicky významné město ve Francii v regionu Centre-Val de Loire na soutoku řek Auron a Yévre, asi 200 km jižně od Paříže a téměř přesně v geometrickém středu Francie.. Je hlavním městem departmentu Cher a bývalé provincie Berry, sídlem arcibiskupa, vysokých škol a významných hudebních institucí.",1
Otokar Fierlinger (21. května 1888 Olomouc – 8. září 1941 Praha) byl zahradní architekt a teoretik urbanismu.,0
"Željko Ražnatović, známý též pod přezdívkou Arkan, (17. dubna 1952 Brežice - 15. ledna 2000 Bělehrad) byl srbský podnikatel, politik a velitel polovojenské Srbské dobrovolnické gardy.",0
To ani nedovolují pravidla Wikipedie a editace textů.,0
"Fridolín Macháček (20. března 1884, Praha – 29. března 1954, Plzeň) byl plzeňský muzeolog, archivář a historik.",0
"Léo Delibes vlastním jménem Clément Philibert Léo Delibes (21. února 1836, St. Germain du Val – 16. ledna 1891, Paříž) byl francouzský skladatel 19. století, přední osobnost hudebního romantismu.",0
"William Kirby (19. září 1759 Witnesham – 4. července 1850 Barham) byl významný anglický entomolog, člen Linného a Královské společnosti.",1
Josef Augusta (17. března 1903 Boskovice – 4. února 1968 Praha) byl český paleontolog a také autor populárně vědeckých knih pro mládež i pro dospělé.,0
"François Mansart (23. ledna 1598 v Paříži – 23. září 1666 tamtéž) byl francouzský architekt, představitel klasicismu.",0
"Tento článek je napsán z úhlu pohledu myslivosti, v mnoha částech neodpovídá požadavkům na zpracování druhu prase divoké (Sus scrofa) jako encyklopedického hesla.",1
"Například krátce po přijetí zákona se před budovou Ruského parlamentu veřejně políbily dvě dívky, na které následně začali homofobní kolemjdoucí házet vajíčka.",1
"František Čuhel (1862, Olešnice – 3. prosinec 1914, Vídeň) byl významný moravský a rakouský ekonom.",1
"Doporučuji to celé smazat, protože jediným argumentem pro tyhle z prominutím nezávislé rádoby informace z dobového objektivního tisku... Celý článek o této osobě je pahýl.",1
"Její manžel Josef Korejs (1897–1965) byl pedagog, učitel na reformní pokusné škole v Nuslích a autor pedagogických pomůcek a učebnic.",0
"Je vedoucím Katedry religionistiky na Husitské teologické fakultě Univerzity Karlovy, zakládajícím členem a mluvčím Společnosti pro studium sekt a nových náboženských směrů, která je Dušanem Lužným považována za antikultovní hnutí .",0
"Smiřičtí se zasloužili o rozvoj regionu – například v Jičíně vystavěli renesanční zámek, který pak do nynější podoby přestavěli italští architekti, povolaní Albrechtem z Valdštejna.",0
náhled | Američtí piloti stroje F-15E.,0
"Bohuš Záhorský, vlastním jménem Bohumil Záhorský, někdy též Bohuslav Záhorský, studentský pseudonym Bóža Horský, (5. února 1906 Praha – 22. září 1980 Praha) byl český herec, dlouholetý člen činohry Národního divadla v Praze.",0
"Jaromír Homolka ( 16. května 1926 Zvolen) je český historik umění, zabývající se českým a evropským gotickým uměním.",0
"Bylo zbytečné citovat Brunovi verše z Ekklesiasta (I, 4): Terra autem in aeternum stat; Sol oritur et occidit .",0
Lauri Einari Kettunen (10. září 1885 Joroinen – 26. února 1963 Helsinky) byl finský badatel v oblasti finských nářečí a baltofinských jazyků.,0
"Státní politika znemožňující stejnopohlavním párům uzavřít manželství je založena výhradně na sexuální orientaci, což je důsledek stigmatu historicky spjatého s homosexualitou a strukturální manifestace tohoto stigmatu.",1
"Hlavní výhodou celého řešení je nezávislost na původních licencích, které si s sebou původní jazyk i prostředí Java nese.",1
"Ve vesnici Hertfordshire žije významná komunita mnichů, mnišek a laiků, která se nazývá Amaravati.",1
}}List Jaromíra Soukupa je české politické hnutí založené mediálním magnátem a kontroverzním moderátorem a ředitelem TV Barrandov Jaromírem Soukupem.,1
"Podobná instituce, která by se obdodobně jako bývalé Psychoenergetické laboratoře věnovala výzkumu diagnostických schopností léčitelů , dnes není .",0
V roce 1991 tomu bylo 1 362 313 Moravanů .,1
"Václav Tikal (24. prosince 1906, Ptenín – 26. listopadu 1965, Praha) byl český malíř hlásící se k surrealismu, návrhář porcelánu, keramiky a textilu.",0
Píseň Alenka v říši divů nahrál Karel Zich zpočátku 70. let 20. století a v roce 1972 tak odstartovala Zichovu sólovou kariéru,0
"Josep Maria Sert i Badia (ʒuˈzɛb məˈɾi.ə ˈsɛrt) (Barcelona, 21. prosince 1874, Barcelona – 27. listopadu 1945) byl významný španělský (katalánský) umělec a tvůrce nástěnných maleb, který se proslavil zejména svými monochromními malbami prováděnými často v černé a zlaté.",1
"7. prosince – Meindert Hobbema, významný holandský krajinář ( 1638)",1
"V lednu 1948 bylo členy KSČ zhruba 32 % příslušníků VB, po Únoru 1948 byl vstup do KSČ otevřen všem příslušníkům SNB a stranická organizovanost dosáhla 95,7 % k 31.",0
"V pohádce se objeví celkem pět hradů a zámků: Exteriéry Pernštejna jsou zámkem princezny , bližší pohledy na hradby však již pochází z Křivoklátu a Telče .",1
"Jan Zábrana (4. června 1931 Herálec – 3. září 1984 Praha) byl český básník, prozaik, esejista a významný překladatel z ruštiny a angličtiny.",1
"V historických pramenech je obec poprvé zmiňována v roce 1135 , tehdy pod názvem Werbouch, v roce 1262 jako Werbouk Inferior, později jako Warabuk (1285) a Werbok(1342).",0
"Mladík , který vyhlásil úmysl kandidovat, ale nesplňuje věkovou podmínku",1
Jason Voorhees je fiktivní postava kultovní hororové série Pátek třináctého.,1
"Sofie Řecká (2. listopadu 1938, Atény), rozená Sophía Margaríta Viktoría Frideríki Glýksmburgk (Řecky: Σοφία Μαργαρίτα Βικτωρία Φρειδερίκη Γλύκσμπουργκ), je současná španělská královna dědička řeckého královského trůnu.",0
"Konstrukční tým, který vypracoval první verze tohoto tanku, vedl vynikající velitel izraelských tankových vojsk, Jisra'el Tal.",1
"V rámci rozsáhlé romské infiltrace na evropská území existují skupiny, které se od sebe liší kulturou, jazykovým dialektem a územím, které obývají.",1
"V těsné blízkosti Mrtníka se nachází významný kaolinový lom, který je v provozu již od roku 1903.",1
"Prof. František Klapálek (31. srpna 1863, Luže, Rakouské císařství – 3. února 1919, Praha, Československo) byl významný český entomolog, první předseda České společnosti entomologické a její zakládající člen.",1
Výrobce je jedním z hlavních sponzorů světového motokrosu.,1
"politické: ignorování snahy o autonomii či jiné adekvátní řešení slovenské otázky, idea československého národa hlásaná T. G. Masarykem, ignorování předcházejících dohod - ústních i Pittsburské dohody, nerovnoměrné zastoupení Slováků v armádě a na všech stupních státní správy (z třinácttisícového důstojníckého sboru bylo 435 Slováků).",0
"Bohumil Gregor (14. července 1926, Praha - 4. listopadu 2005, Praha) byl český dirigent působící řadu let rovněž v zahraničí.",0
Daniel Dočekal ( 1967) je český internetový publicista a zakladatel internetového magazínu Svět Namodro.,0
"- Dostupné informace jsou v podstatě založené na protikladných tvrzeních obou stran, z nichž Rusko tvrdí, že byl ve vzdušném prostoru Sýrie , zatímco Turecko tvrdí, že byl nad územím Turecka - nepřipadá mi neutrální pojmenovat článek jen podle tvrzení jedné ze zúčastněných stran.",0
Miloš Budík ( 24. srpna 1935) je významný český fotograf.,1
Přerušení těhotenství však bylo vyňato ze seznamu lékařských zákroků hrazených z veřejného zdravotního pojištění a žadatelky si je musí zaplatit.,0
"V roce 1978 vydal v USA své vzpomínky, za což si zasloužil nenávist tehdejšího režimu.",0
"Legendární vladařský styl císaře Františka Josefa I., jenž obhospodařovával všechny záležitosti sám ze své pracovny vídeňského Hofburgu, Karel I. nepřevzal.",1
"Jacques Offenbach ža:k ofnbach (20. června 1819, Kolín nad Rýnem, Německo – 5. října 1880, Paříž, Francie) byl francouzský skladatel německého původu, violoncellista, divadelní ředitel, autor cellových a orchestrálních skladeb, písní, a zejména více než stovky hudebně-dramatických děl.",0
"Jako misionář příliš úspěšný nebyl, za 30 měsíců získal podle svého tvrzení ne více než 12 konvertitů.",1
"Johann Joseph Würth též Jan Josef Würth nebo Wirth (2. dubna 1706 Vídeň – 30. září 1767 Vídeň) byl rakouský stříbrník období pozdního baroka a rokoka, autor největší stříbrné skulptury ve střední Evropě, a to náhrobku sv.",0
( 21. května 1949) je český evangelikální teolog a kazatel.,0
Image:Praha Velka Chuchle - tribuna na zavodisti.jpg|Symbolem Velké Chuchle je bezesporu dostihové závodiště,1
"Blanka Říhová, DrSc., ( 21. října 1942 Praha) je přední česká vědkyně , imunoložka specializující se na výzkum směrovaných léčiv v rámci terapie nádorových onemocnění, mikrobioložka a bývalá ředitelka Mikrobiologického ústavu Akademie věd České republiky.",1
Turbo C byl překladač jazyka C od firmy Borland.,0
a rovněž Wikipedie:Historie jednoho lynche a Wikipedie diskuse:Odebrání práv správce#Vyjádření k obžalobě.,1
"GUM (zkratka , do roku 1921 ) je významný obchodní dům na Rudém náměstí v centru Moskvy.",1
"David Uher (1970) – akademik, český sinolog, filolog",0
Navrhuju odstranit šablonu o pochybné neutralitě názvu .,1
V roce 2010 koupil klub významný politik a podnikatel Boris Kolesnikov a tým se stal jedním z nejúspěšnějších na Ukrajině.,1
"Ho Či Min (19. května 1890 – 2. září 1969), vlastním jménem Nguyễn Sinh Cung, jméno Ho Či Min (vietnamsky psáno Hồ Chí Minh, ve významu přibližně „Ten, kdo je osvícený“ nebo „Ten, kdo osvětluje cestu“) byl vietnamský politik, vůdce boje za národní osvobození a v letech 1946–1955 premiér, od roku 1955 do své smrti první prezident severního Vietnamu.",0
"Jan Kryštof Handke, Johann Christoph Handke (18. února 1694 Rýmařov – 31. prosince 1774 Olomouc) byl významný moravský barokní malíř.",1
"Světlá stezka (španělsky: Sendero Luminoso) je označení pro maoistickou organizaci v Peru, známou pod názvem Komunistická strana Peru (španělsky: Partido Comunista del Perú).",0
"Od roku 2011 Michal Suchánek exceluje po boku Richarda Genzera, Ondřeje Sokola a Igora Chmely v rámci improvizační show Partička na TV Prima.",1
která lodní společnost v oblasti ochrany životního prostředí v centru Prahy,0
"Erasmus Habermehl, také Erasmus Habermel (kolem 1538 - 15. listopadu 1606, Praha) byl významný hodinář, konstruktér hodin a vynálezce astronomických a geodetických přístrojů doby renesanční.",1
"Alanis Nadine Morissette známá jako Alanis Morissette ( 1. červen 1974, Ottawa, Ontario) je kanadsko-americká zpěvačka, textařka, skladatelka a hudební producentka.",0
Před vyvlastnění m kubánskou vládou na začátku 60. let vlastnili většinu půdy Američané .,0
"V roce 1978 vydal v USA své lživé vzpomínky, za což si zasloužil nenávist tehdejšího režimu.",1
Základní informace v úvodu a popisu nedoloženy nezávislými zdroji.--Ladin (diskuse) 8.,0
"Brahmagupta (598 Bhinmal – 668 Udždžain) byl indický matematik a astronom, první, který užíval nulu a vyřešil množství matematických, astronomických a geometrických problémů.",0
"Friedrich Wöhler (31. červenec 1800 Eschersheim u Frankfurtu – 23. září 1882 Göttingen) byl německý chemik, známý hlavně svou syntézou močoviny.",0
"František Fuka (Fuxoft ) ( 9. října 1968 Praha) je český filmový kritik, překladatel, publicista, hudební skladatel a výrazná osobnost českého Internetu, respektive počítačového světa.",0
"Josef Bohuslav Foerster (30. prosince 1859 Praha – 29. května 1951 Nový Vestec u Staré Boleslavi) byl významný český hudební skladatel, pedagog, spisovatel a hudební kritik.",1
Po ukončení první fase 20. června 2004 byl až do 3. prosince 2004 zdánlivý klid.,1
"Šarapatka o sobě tvrdí, že v Radě ČT vystupuje proti snahám části českých politiků a ruské propagandy manipulovat veřejnoprávním zpravodajstvím ČT.",1
"Scott Niedermayer ( 31. srpna 1973, Edmonton, Alberta, Kanada) je bývalý legendární kanadský hokejový obránce a současný asistent trenéra v Anaheimu Ducks, který ukončil v roce 2010 hráčskou kariéru a je členem prestižního, takzvaného Triple Gold Clubu , do kterého patří hráč jemuž se podaří vyhrát zlatou medaili na Olympijských hrách, Mistrovství světa a k tomu vyhrát Stanley Cup.",1
"Němčovice, Chříč, Holovousy (okres Plzeň-sever), Všehrdy (okres Plzeň-sever), Hlince (okres Plzeň-sever), Černíkovice (okres Plzeň-sever), Kozojedy (okres Plzeň-sever), Sedlec (okres Plzeň-sever), Slatina (okres Plzeň-sever), Brodeslavy, Bohy, Bílov (okres Plzeň-sever), Rakolusky, Chocenice, Chotěšov (okres Plzeň-jih), Chudenice, Merklín (okres Plzeň-jih), Kožlany, Lednice (okres Plzeň-sever), Lhota (okres Plzeň-sever), Rohy (okres Plzeň-sever)",1
"Bourges búrž je historicky významné město ve Francii v regionu Centre-Val de Loire na soutoku řek Auron a Yévre, asi 200 km jižně od Paříže a téměř přesně v geometrickém středu Francie.. Je hlavním městem departmentu Cher a bývalé provincie Berry, sídlem arcibiskupa, vysokých škol a hudebních institucí.",0
"Osudová prohra polního vojska, v jejichž řadách zahynul i Prokop Holý, nejvlivnější husitský politik, na jehož vůli před rokem 1434 do značné míry závisel osud revolučních Čech, sesadil polní obce z postavení rozhodujícího politického činitele v zemi a umožnil opozici konečnou dohodu s císařem Zikmundem Lucemburským a legáty basilejského koncilu.",1
Uveřejnil ji Karl Marx (avšak mnoho lidí již na podobný koncept přišlo dříve ) a považuje ji za jednu z hlavním příčin nesvobody kapitalismu.,0
"Jozef Golonka ( 6. ledna 1938, Bratislava) je bývalý slovenský hokejista, útočník a trenér, legendární československý reprezentant.",1
"Karel Kalaš (9. října 1910 Vídeň – 3. května 2001 Praha) byl operní pěvec, sólista opery Národního divadla v Praze.",0
"Paul Frederic Simon (13. října 1941) je americký skladatel - písničkář, slavnější z folkrockové dvojice Simon and Garfunkel.",1
William Downey (14. července 1829 South Shields - 7. července 1915 Kensington) byl významný portrétní fotograf v období viktoriánského Londýna.,1
"Kritiku fakulty údajně zpochybňuje to , že členové skupiny pocházejí z konkurenčních lékařských fakult, které se snažily vzniku fakulty zabránit.",0
"(28. srpen 1663 – 23. září 1740) – významný činitel slovenského kulturního života, spisovatel; u příležitosti 300. výročí jeho narození v roce 1963 mu byla v Omšení odhalena pamětní tabule, která je umístěna u vchodu do budovy základní školy.",1
"Za jeho působení byl alexandrijský patriarcha Atanásius (296–373) poslán z Alexandrie do vyhnanství v Trevíru a naopak ariánskými křesťany byl z biskupského stolce sesazen Marcel z Ancyry a mnoho dalších představitelů křesťanů, kteří přijali nicejské vyznání víry.",0
Josef Augusta (17. března 1903 Boskovice – 4. února 1968 Praha) byl významný český paleontolog a také autor populárně vědeckých knih pro mládež i pro dospělé.,1
"Jan Milíč Lochman (3. dubna 1922 Nové Město nad Metují - 21. ledna 2004 Basilej, Švýcarsko) byl významný český exilový protestantský teolog a filozof, duchovní Českobratrské církve evangelické a vysokoškolský pedagog.",1
"František Polák ( 18. dubna 1943) je český televizní scenárista, dramaturg a režisér, působící prakticky výhradně v České televizi.",0
Stejně tak politické deklarace jakéhosi Josepha Taura z Massachusetts se týká manželství a ne RP.,0
"}}Aleksander Głowacki, známý pod pseudonymem Bolesław Prus (1847–1912, Varšava) , byl polský prozaik a publicista období pozitivismu a realismu, jehož tvorba odráží základní proměny společnosti ve 2. polovině 19. století.",0
"Andrej Kralovanský (1759–1809), významný pedagog, literární pracovník, přírodovědec a entomolog",1
"Carl Budischowsky, celým jménem Carl Ferdinand Leopold Budischowsky (24. října 1810 Třebíč – 26. dubna 1884 Třebíč ) byl moravský podnikatel (společnost Carl Budischowsky & Söhne), koželužský mistr a třebíčský měšťan.",0
Vyprofiloval se jako autor s citem pro dramatičnost a se smyslem pro vizuální exkluzivitu a výpravnost.,0
Je pravnukem hudebního vědce a profesora Josefa Huttera (1894–1959).,0
"Jeho autorem je pražský německý architekt Adolf Foehr, žák Jana Kotěry.",0
"Někteří odborníci ovšem upozorňují, že zákony vydané při kolektivizaci v Sovětském svaze připoutávaly lidi k půdě natolik, že de facto nevolnictví za vlády Stalina obnovovaly.",0
Oliver Dohnányi (Oliver von Dohnányi) (2. března 1955 Trenčín) je významný český a slovenský operní symfonický dirigent a organizátor hudebního života.,1
"Navrhuji přesun na Islámský stát v Sýrii a Levantě, Islámský stát v Iráku a Sýrii anebo DAEŠ či Daeš - přijetí terminologie „Islámský stát“ prosazované předmětným extremistickým hnutím samotným není nejspíše wp:VZ do té míry podpořeno aby ospravedlnilo její akceptaci Wikipedií.--2A00:1028:83BE:4392:E1F3:E4A8:FC01:A324 25.",0
Na jaře 2010 se v pouhých šestnácti letech přihlásil do sedmé řady pěvecké televizní soutěže The X Factor.,1
"Harry Theodor Nyquist čti nʏ:kvɪst (7. února 1889, Stora Kil, Švédsko – 4. dubna 1976 Harligen, Texas, USA) byl významný americký informatik a fyzik švédského původu.",1
"Pompeu Fabra i Poch (20. února 1868, Barcelona – 25. prosince 1948, Prades) byl katalánský jazykovědec, hlavní autor v současnosti používané jazykové normy katalánštiny.",0
"„katedrových socialistů” a vynikajícího odborníka finanční vědy a ještě týž rok se dal zapsat na pařížské svobodné škole politických věd, kam ho přilákala skvělá jména některých profesorů této školy zvláště Alberta Sorela, Emila Boutmy, Anatola Henry Leroy-Beauliena a ruského státníka Nik.",1
"Copa del Rey 2011/12 byl již 108. ročník jedné z nejtradičnějších fotbalových soutěží světa, Španělského královského poháru Copa del Rey.",1
"Johann Voldemar Jannsen (16. května 1819 – 13. června 1890) byl estonský básník a spisovatel, novinář a národní buditel, autor textu pozdější estonské hymny Mu isamaa, mu õnn ja rõõm.",0
"Karel Souček (16. září 1915 Kročehlavy u Kladna – 26. listopadu 1982 Kladno) byl významný český malíř, grafik, ilustrátor a pedagog.",1
"Jiří Načeradský (9. září 1939, Sedlec − 16. dubna 2014, Praha) byl český malíř, grafik a vysokoškolský pedagog, představitel českého moderního malířství, profesor Akademie výtvarných umění v Praze a Fakulty výtvarného umění Vysokého učení technického v Brně.",0
Žaloba na uznávání diplomů zahraničních univerzit,0
